region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
ne_irrigated,3,12,-1.6067,12.3033,16450000.0,5.3145,3.3254,0.041,30
ne_irrigated,3,13,-1.0733,13.05,15512333.3,5.7567,2.8395,0.138,30
ne_irrigated,3,14,-1.0367,12.6,15789000.0,5.6047,3.3364,0.356,30
ne_irrigated,3,15,-0.6433,12.68,16357000.0,5.6015,3.1769,0.085,30
ne_irrigated,3,16,-1.13,13.9233,16860666.7,5.5741,3.0969,0.0677,30
ne_irrigated,3,17,0.23,12.75,16758666.7,5.812,3.0237,0.0863,30
ne_irrigated,3,18,-0.29,11.6233,15813666.7,5.8733,3.2519,0.1577,30
ne_irrigated,3,19,-0.24,12.7967,15110000.0,6.0256,3.3848,0.2587,30
ne_irrigated,3,20,-0.64,13.5067,18280333.3,5.5503,3.4664,0.1223,30
ne_irrigated,3,21,-0.1967,13.9533,17700666.7,5.7327,3.1132,0.137,30
ne_irrigated,3,22,0.4733,13.1367,16393000.0,6.1986,2.9487,0.2217,30
ne_irrigated,3,23,0.4567,12.7633,14780333.3,6.2967,3.2935,0.3203,30
ne_irrigated,3,24,0.0567,12.4067,15420000.0,6.5161,3.5612,0.369,30
ne_irrigated,3,25,-0.48,10.52,16532000.0,6.1011,3.1554,0.2013,30
ne_irrigated,3,26,-0.1967,12.5633,16662000.0,6.2879,3.062,0.2063,30
ne_irrigated,3,27,0.5833,12.7833,15574333.3,6.4751,3.4482,0.3187,30
ne_irrigated,3,28,-0.47,14.07,18664666.7,5.9952,3.2023,0.2037,30
ne_irrigated,3,29,1.9067,14.7733,16875333.3,6.6093,3.3168,0.1723,30
ne_irrigated,3,30,1.8467,15.4933,17584000.0,6.572,3.3599,0.2877,30
ne_irrigated,3,31,1.3567,14.6967,18361000.0,6.179,3.6419,0.2207,30
ne_irrigated,4,1,1.2767,16.0133,20080333.3,6.167,3.3287,0.082,30
ne_irrigated,4,2,1.77,17.5067,19031666.7,6.4535,3.3024,0.1357,30
ne_irrigated,4,3,1.9567,14.5867,17452000.0,6.1443,3.7049,0.1497,30
ne_irrigated,4,4,0.1167,14.6133,19767333.3,5.7919,3.1276,0.0837,30
ne_irrigated,4,5,2.8033,16.8367,19251333.3,6.7667,3.5588,0.2583,30
ne_irrigated,4,6,3.3433,15.9567,18199666.7,7.3415,3.9539,0.3457,30
ne_irrigated,4,7,2.9233,15.0867,18055333.3,7.0633,3.9331,0.296,30
ne_irrigated,4,8,2.0733,16.02,20457000.0,6.6159,3.2655,0.0837,30
ne_irrigated,4,9,1.8433,16.3933,18380333.3,6.7148,3.3397,0.3637,30
ne_irrigated,4,10,3.01,16.7433,18059333.3,6.8723,3.6378,0.4093,30
ne_irrigated,4,11,2.63,15.6,20576333.3,6.6385,3.7645,0.3297,30
ne_irrigated,4,12,3.6067,17.1533,21217000.0,6.9182,4.161,0.1367,30
ne_irrigated,4,13,3.5133,18.3967,21189000.0,7.3249,3.6515,0.1107,30
ne_irrigated,4,14,3.9567,18.18,20588666.7,7.8362,3.7226,0.4393,30
ne_irrigated,4,15,4.3333,17.49,19720000.0,7.8988,4.0257,0.325,30
ne_irrigated,4,16,4.1167,16.8567,18611333.3,7.8384,3.845,0.338,30
ne_irrigated,4,17,3.05,17.2133,20813000.0,7.7024,3.0177,0.2677,30
ne_irrigated,4,18,5.3067,18.2933,20417666.7,8.2885,3.6304,0.4637,30
ne_irrigated,4,19,4.5,18.15,19707333.3,7.9533,3.4065,0.171,30
ne_irrigated,4,20,5.3833,17.14,19938000.0,8.0258,3.4159,0.2547,30
ne_irrigated,4,21,5.0967,18.3467,20276333.3,8.1622,3.0835,0.2097,30
ne_irrigated,4,22,4.5167,18.7167,21176000.0,8.1264,3.2531,0.297,30
ne_irrigated,4,23,4.86,19.76,22739666.7,7.7553,3.4214,0.2153,30
ne_irrigated,4,24,6.4833,19.78,19255666.7,8.5009,3.2806,0.35,30
ne_irrigated,4,25,5.5067,18.1467,18421333.3,8.1704,3.567,0.425,30
ne_irrigated,4,26,5.0033,18.1267,19844666.7,8.0299,3.2265,0.157,30
ne_irrigated,4,27,5.72,19.4167,19897666.7,8.5583,3.3534,0.3163,30
ne_irrigated,4,28,6.2267,18.8533,19501333.3,8.6042,3.2662,0.31,30
ne_irrigated,4,29,6.9233,19.0433,19281333.3,9.1039,3.5837,0.2433,30
ne_irrigated,4,30,6.85,18.5233,19531333.3,9.0419,3.714,0.724,30
ne_irrigated,5,1,6.46,18.94,19346000.0,8.7017,3.5191,0.375,30
ne_irrigated,5,2,5.4667,19.1333,21316000.0,8.6274,2.9645,0.3717,30
ne_irrigated,5,3,6.0567,19.4667,21622333.3,8.9242,2.8927,0.2983,30
ne_irrigated,5,4,7.9933,21.0633,20753000.0,9.8647,3.1266,0.455,30
ne_irrigated,5,5,8.5667,21.7433,22207000.0,10.8818,3.0464,0.3833,30
ne_irrigated,5,6,9.67,22.0567,18897333.3,11.501,3.271,0.3483,30
ne_irrigated,5,7,10.0067,21.7167,20858666.7,11.3516,3.4456,0.405,30
ne_irrigated,5,8,9.9933,21.8433,21138333.3,11.4258,3.0321,0.36,30
ne_irrigated,5,9,9.0433,21.1633,21351333.3,10.9533,3.0742,0.2487,30
ne_irrigated,5,10,8.9233,21.7567,20119000.0,10.9381,3.0854,0.5177,30
ne_irrigated,5,11,9.13,21.0433,19687000.0,10.638,3.4896,0.3313,30
ne_irrigated,5,12,8.2467,19.69,19973666.7,10.2224,3.3785,0.4577,30
ne_irrigated,5,13,8.3567,21.3533,22762333.3,10.215,3.4408,0.2793,30
ne_irrigated,5,14,8.84,22.6733,23704333.3,10.8848,3.1029,0.1683,30
ne_irrigated,5,15,10.0833,22.3833,22245333.3,11.5879,2.8635,0.2917,30
ne_irrigated,5,16,10.7033,23.92,22416666.7,12.4417,2.7639,0.201,30
ne_irrigated,5,17,11.6233,24.3033,23514000.0,12.4931,3.3682,0.2577,30
ne_irrigated,5,18,11.3,24.38,23012666.7,12.1618,3.203,0.2297,30
ne_irrigated,5,19,11.7333,23.9967,20763333.3,12.5366,3.2902,0.4363,30
ne_irrigated,5,20,11.0033,21.7867,20277333.3,12.3609,3.2188,0.5367,30
ne_irrigated,5,21,10.5233,22.93,21929666.7,11.9117,3.4281,0.3957,30
ne_irrigated,5,22,12.5733,23.87,20734666.7,13.1096,3.6354,0.3473,30
ne_irrigated,5,23,12.8133,23.0333,19879666.7,13.7748,3.3179,0.6323,30
ne_irrigated,5,24,12.41,23.3767,20009666.7,13.9336,3.2399,0.5513,30
ne_irrigated,5,25,11.8267,23.05,20420333.3,13.2893,2.9174,0.6597,30
ne_irrigated,5,26,11.76,24.1867,22038666.7,13.444,2.9013,0.5003,30
ne_irrigated,5,27,12.8333,24.6167,21358333.3,13.922,3.1376,0.804,30
ne_irrigated,5,28,12.9833,25.1,22719000.0,14.109,3.0098,0.2703,30
ne_irrigated,5,29,13.6533,25.9333,22494333.3,14.9321,2.8994,0.212,30
ne_irrigated,5,30,13.7067,25.4933,22716333.3,14.592,3.0615,0.703,30
ne_irrigated,5,31,12.7,25.0333,23744000.0,13.6759,2.6202,0.331,30
ne_irrigated,6,1,13.9533,25.78,23744000.0,14.4472,2.9226,0.3097,30
ne_irrigated,6,2,13.55,26.1433,25759000.0,14.6867,2.8893,0.3597,30
ne_irrigated,6,3,14.4967,26.63,22601666.7,15.1128,2.9573,0.3643,30
ne_irrigated,6,4,15.05,26.0667,22134666.7,16.1202,2.7117,0.437,30
ne_irrigated,6,5,14.6767,27.04,24589000.0,16.2771,2.518,0.2967,30
ne_irrigated,6,6,15.2167,28.26,26432333.3,16.0969,2.8527,0.2177,30
ne_irrigated,6,7,15.5333,28.1633,24705000.0,16.1774,3.2006,0.3707,30
ne_irrigated,6,8,15.8267,27.58,24158666.7,16.089,3.3871,0.41,30
ne_irrigated,6,9,15.3867,27.7933,23267000.0,15.9442,3.4374,0.5337,30
ne_irrigated,6,10,15.71,27.9867,23864333.3,17.2602,3.0668,0.3103,30
ne_irrigated,6,11,16.5967,28.2,24361333.3,17.4296,2.932,0.448,30
ne_irrigated,6,12,15.3567,27.4633,24873333.3,16.7205,2.6545,0.364,30
ne_irrigated,6,13,15.68,28.1033,24964666.7,16.6114,2.9439,0.2293,30
ne_irrigated,6,14,16.25,29.2833,24588666.7,16.572,3.1846,0.4703,30
ne_irrigated,6,15,16.79,29.3633,24699000.0,16.7662,2.926,0.353,30
ne_irrigated,6,16,16.7433,29.35,25267000.0,17.2994,2.8671,0.4547,30
ne_irrigated,6,17,17.7167,29.46,24440333.3,18.4257,3.0878,0.4507,30
ne_irrigated,6,18,17.2467,30.0,23962000.0,17.9723,3.1525,0.4,30
ne_irrigated,6,19,17.3167,28.86,24329000.0,17.7412,3.1178,0.254,30
ne_irrigated,6,20,18.3033,29.51,22952000.0,18.9858,3.1549,0.4873,30
ne_irrigated,6,21,17.7933,29.7967,24403000.0,18.869,3.1851,0.6937,30
ne_irrigated,6,22,17.9033,29.8867,25897000.0,18.6598,3.0376,0.1297,30
ne_irrigated,6,23,17.2067,29.9033,25630000.0,18.5287,2.908,0.3947,30
ne_irrigated,6,24,17.9,30.4533,25969333.3,19.4803,2.6758,0.2887,30
ne_irrigated,6,25,18.1567,30.0,25197000.0,19.4119,2.9638,0.1647,30
ne_irrigated,6,26,17.9067,29.7433,25938666.7,18.9107,2.8755,0.048,30
ne_irrigated,6,27,18.24,30.2067,25845000.0,18.611,2.8316,0.3303,30
ne_irrigated,6,28,17.6667,30.2567,27597000.0,18.5005,2.811,0.0883,30
ne_irrigated,6,29,18.3533,30.87,26456666.7,18.4343,2.8843,0.099,30
ne_irrigated,6,30,17.72,30.1233,25802000.0,18.3014,2.6286,0.117,30
ne_irrigated,7,1,17.39,30.0933,25784000.0,17.7497,2.8055,0.2807,30
ne_irrigated,7,2,17.9333,29.9367,23818000.0,19.2306,2.8664,0.5843,30
ne_irrigated,7,3,18.6867,30.1833,24223000.0,20.3355,2.7653,0.1347,30
ne_irrigated,7,4,19.0367,30.3667,24973666.7,20.2457,2.8915,0.2257,30
ne_irrigated,7,5,19.34,30.6333,24800666.7,20.2914,2.8046,0.3037,30
ne_irrigated,7,6,18.83,31.1233,24832333.3,19.9372,2.5343,0.3453,30
ne_irrigated,7,7,18.8633,30.67,23810333.3,20.0324,2.6561,0.3013,30
ne_irrigated,7,8,18.9267,30.63,25590333.3,20.2249,2.6193,0.1127,30
ne_irrigated,7,9,18.79,31.0833,25614000.0,20.348,2.3868,0.2707,30
ne_irrigated,7,10,19.4267,31.27,24655333.3,20.9033,2.8798,0.1457,30
ne_irrigated,7,11,19.03,30.71,24897333.3,21.1081,2.716,0.244,30
ne_irrigated,7,12,18.7133,31.0767,24803666.7,20.3192,2.4129,0.18,30
ne_irrigated,7,13,19.0867,31.4733,26191333.3,20.5404,2.4651,0.0597,30
ne_irrigated,7,14,19.51,32.4867,25933333.3,20.6919,2.5786,0.1103,30
ne_irrigated,7,15,19.1,31.9067,25812000.0,20.2234,2.4402,0.22,30
ne_irrigated,7,16,19.73,32.0433,24860000.0,21.1006,2.5706,0.1027,30
ne_irrigated,7,17,19.8633,32.0333,25927000.0,21.1934,2.7244,0.1433,30
ne_irrigated,7,18,19.75,31.9567,25336666.7,21.3007,2.5216,0.1473,30
ne_irrigated,7,19,20.57,32.6867,25599000.0,21.6347,2.7208,0.045,30
ne_irrigated,7,20,20.4467,32.2367,24431333.3,21.5174,2.6561,0.354,30
ne_irrigated,7,21,20.0867,31.9267,24670000.0,21.1935,2.432,0.1827,30
ne_irrigated,7,22,19.9567,31.7433,24391666.7,21.0096,2.4962,0.2377,30
ne_irrigated,7,23,18.9633,31.6933,26086333.3,20.8328,2.528,0.0983,30
ne_irrigated,7,24,19.6233,32.09,25322000.0,20.6165,2.8422,0.0743,30
ne_irrigated,7,25,20.3733,31.7933,24109666.7,20.9169,2.7232,0.283,30
ne_irrigated,7,26,19.4367,31.2,23793000.0,21.3433,2.4418,0.1663,30
ne_irrigated,7,27,19.12,31.41,24205666.7,21.0335,2.5254,0.2397,30
ne_irrigated,7,28,18.88,30.63,23481333.3,20.6482,2.369,0.2463,30
ne_irrigated,7,29,18.2467,29.8767,23045666.7,20.324,2.1713,0.1737,30
ne_irrigated,7,30,18.8,30.1267,23143666.7,19.9643,2.6568,0.107,30
ne_irrigated,7,31,18.66,30.9367,23158000.0,20.4558,2.8644,0.1373,30
ne_irrigated,8,1,18.8033,30.9433,22899666.7,20.2986,2.522,0.1307,30
ne_irrigated,8,2,18.63,30.7833,21835333.3,21.1911,2.4188,0.4027,30
ne_irrigated,8,3,19.3333,31.1367,23353333.3,21.0107,2.5352,0.0553,30
ne_irrigated,8,4,18.9433,30.5867,22421000.0,20.6635,2.8137,0.1453,30
ne_irrigated,8,5,18.82,30.4167,22585000.0,20.3604,2.4567,0.1803,30
ne_irrigated,8,6,19.0533,30.34,21743000.0,20.4755,2.5548,0.2143,30
ne_irrigated,8,7,18.6733,30.4067,22432333.3,21.0991,2.4382,0.297,30
ne_irrigated,8,8,18.3633,30.8533,22607000.0,20.6106,2.4164,0.4617,30
ne_irrigated,8,9,18.6267,30.8833,22293333.3,20.6656,2.4603,0.362,30
ne_irrigated,8,10,17.7333,29.6467,21646000.0,20.3366,2.1543,0.2587,30
ne_irrigated,8,11,17.45,29.3767,22184333.3,19.706,2.5062,0.3347,30
ne_irrigated,8,12,17.82,29.8433,22030333.3,19.117,2.6542,0.3133,30
ne_irrigated,8,13,17.1933,29.3167,22357000.0,18.4056,2.5613,0.102,30
ne_irrigated,8,14,16.91,29.0867,21825000.0,18.3869,2.6822,0.151,30
ne_irrigated,8,15,17.3133,29.5233,21401000.0,18.9948,2.7986,0.3553,30
ne_irrigated,8,16,17.5967,29.8367,21642000.0,19.2219,2.6746,0.3557,30
ne_irrigated,8,17,16.5367,29.6267,21745666.7,19.0124,2.4239,0.3087,30
ne_irrigated,8,18,17.33,29.2533,21752666.7,18.7913,2.7713,0.202,30
ne_irrigated,8,19,16.72,29.06,20404333.3,18.8155,2.7931,0.3503,30
ne_irrigated,8,20,17.1133,29.0967,21145000.0,19.1066,2.784,0.142,30
ne_irrigated,8,21,17.33,30.5667,22185333.3,19.6092,2.7517,0.1063,30
ne_irrigated,8,22,18.36,30.3267,21419333.3,19.8451,2.8886,0.267,30
ne_irrigated,8,23,18.3267,30.3433,20858666.7,19.8539,2.9605,0.3157,30
ne_irrigated,8,24,18.39,30.5033,20874333.3,19.402,2.7782,0.519,30
ne_irrigated,8,25,17.6467,30.5667,21635000.0,19.3646,2.5671,0.0353,30
ne_irrigated,8,26,17.9933,30.08,20350333.3,19.8685,2.6937,0.2733,30
ne_irrigated,8,27,17.9067,30.38,20521333.3,19.9444,2.5146,0.1977,30
ne_irrigated,8,28,17.8867,30.22,20373333.3,19.8988,2.6734,0.1543,30
ne_irrigated,8,29,16.6667,29.6767,20764666.7,17.9152,2.5817,0.126,30
ne_irrigated,8,30,16.5733,29.3233,21236000.0,17.686,2.7517,0.2183,30
ne_irrigated,8,31,16.9,29.6167,20514000.0,18.2041,2.9691,0.151,30
ne_irrigated,9,1,16.7667,29.4,20697333.3,17.8415,2.9231,0.1047,30
ne_irrigated,9,2,16.6533,30.06,20543000.0,17.6213,3.1135,0.1693,30
ne_irrigated,9,3,16.0433,29.2767,20395000.0,16.8845,3.0012,0.234,30
ne_irrigated,9,4,15.6033,29.5767,20766000.0,16.6406,2.9061,0.1987,30
ne_irrigated,9,5,16.3633,29.7433,20324333.3,16.7768,3.3479,0.182,30
ne_irrigated,9,6,15.7867,28.99,20278000.0,16.4542,2.9442,0.0903,30
ne_irrigated,9,7,14.97,28.22,19365000.0,15.6768,2.9111,0.189,30
ne_irrigated,9,8,13.5233,26.97,18985333.3,14.7896,2.8228,0.135,30
ne_irrigated,9,9,14.0933,26.9033,17136000.0,14.7746,3.1903,0.256,30
ne_irrigated,9,10,14.0133,26.4533,17358333.3,14.6384,3.2399,0.496,30
ne_irrigated,9,11,14.0567,26.3767,17624666.7,14.5337,3.0637,0.323,30
ne_irrigated,9,12,13.2367,26.5867,18845333.3,14.1018,3.0028,0.1123,30
ne_irrigated,9,13,12.8967,26.82,18755333.3,14.0305,2.9322,0.0873,30
ne_irrigated,9,14,13.4567,25.6633,17206333.3,14.3975,3.0261,0.1263,30
ne_irrigated,9,15,12.9767,25.8033,17034666.7,14.4413,3.0067,0.2347,30
ne_irrigated,9,16,13.5633,26.48,18184000.0,14.598,3.1525,0.1163,30
ne_irrigated,9,17,13.23,26.73,17853333.3,14.3874,3.1005,0.039,30
ne_irrigated,9,18,14.1133,27.3567,16300666.7,15.1129,3.3249,0.2653,30
ne_irrigated,9,19,13.21,26.9,17190333.3,14.7009,3.3893,0.2067,30
ne_irrigated,9,20,12.49,26.3133,18088000.0,13.4254,3.4846,0.1327,30
ne_irrigated,9,21,12.2833,25.31,16560333.3,12.529,3.4049,0.116,30
ne_irrigated,9,22,10.91,23.4567,15343666.7,12.3938,3.0759,0.2387,30
ne_irrigated,9,23,11.6,23.69,14995666.7,12.6802,3.4384,0.5047,30
ne_irrigated,9,24,11.11,23.6867,14717333.3,12.8413,2.8132,0.2647,30
ne_irrigated,9,25,9.86,24.0067,16563666.7,12.0677,2.6018,0.257,30
ne_irrigated,9,26,9.67,25.1067,18014666.7,11.1746,2.7996,0.0333,30
ne_irrigated,9,27,10.3,25.18,17273666.7,11.3512,2.8498,0.0317,30
ne_irrigated,9,28,9.3933,24.2967,16912666.7,10.839,2.9183,0.1157,30
ne_irrigated,9,29,10.3033,24.7633,16491666.7,11.132,3.0938,0.1233,30
ne_irrigated,9,30,11.23,24.8133,15622333.3,11.432,3.221,0.184,30
ne_irrigated,10,1,10.4333,23.82,14973333.3,11.0285,3.2301,0.1497,30
ne_irrigated,10,2,8.9833,22.2333,14545666.7,10.4523,3.3579,0.402,30
ne_irrigated,10,3,9.05,22.1733,15099000.0,10.3157,3.1381,0.2827,30
ne_irrigated,10,4,8.36,21.4733,13077666.7,10.1366,3.3225,0.2833,30
ne_irrigated,10,5,9.0667,20.7367,13852000.0,10.0833,3.471,0.1817,30
ne_irrigated,10,6,8.4,19.8333,13775666.7,9.8966,3.6778,0.2407,30
ne_irrigated,10,7,6.7767,21.17,15022000.0,9.6186,3.175,0.1933,30
ne_irrigated,10,8,8.11,22.3567,14431000.0,9.9498,3.2188,0.2653,30
ne_irrigated,10,9,7.43,20.7267,13637333.3,10.0099,3.0282,0.3037,30
ne_irrigated,10,10,6.71,20.0467,14111333.3,9.575,3.1626,0.1587,30
ne_irrigated,10,11,8.0167,19.9433,13630666.7,9.9962,3.4446,0.117,30
ne_irrigated,10,12,6.83,19.0633,12774333.3,9.3051,3.4551,0.295,30
ne_irrigated,10,13,5.59,18.61,13454666.7,8.0945,3.4968,0.2177,30
ne_irrigated,10,14,5.41,18.26,12138666.7,7.807,3.3151,0.2567,30
ne_irrigated,10,15,4.8367,18.14,13775666.7,7.9042,3.0529,0.0797,30
ne_irrigated,10,16,4.6367,18.2533,13220666.7,8.0339,2.8632,0.0493,30
ne_irrigated,10,17,4.88,19.2467,13424000.0,7.9072,3.1096,0.1197,30
ne_irrigated,10,18,5.57,18.7467,13306666.7,7.5994,3.5325,0.0803,30
ne_irrigated,10,19,5.3633,19.47,13482000.0,8.0101,3.0723,0.0243,30
ne_irrigated,10,20,5.6367,19.2633,12449666.7,8.1445,2.807,0.0707,30
ne_irrigated,10,21,4.6167,18.1867,11177000.0,7.83,3.1283,0.1577,30
ne_irrigated,10,22,4.7367,16.9933,9814000.0,8.0791,3.0835,0.497,30
ne_irrigated,10,23,4.3267,16.6167,11802333.3,8.1616,3.2428,0.262,30
ne_irrigated,10,24,3.88,15.67,10642000.0,7.7364,2.9839,0.094,30
ne_irrigated,10,25,3.13,15.2833,11327000.0,7.3713,3.1027,0.257,30
ne_irrigated,10,26,3.04,14.34,11171333.3,7.2446,3.215,0.0993,30
ne_irrigated,10,27,2.39,14.5067,11484666.7,6.8098,3.4683,0.1473,30
ne_irrigated,10,28,3.1667,15.3533,11224000.0,7.1465,3.4295,0.0477,30
ne_irrigated,10,29,3.4233,16.04,10482333.3,7.4393,3.0766,0.1773,30
ne_irrigated,10,30,2.7267,14.4767,10522333.3,6.8963,3.3764,0.1783,30
ne_irrigated,10,31,1.29,13.4567,10762333.3,6.3861,2.8345,0.0523,30
ne_irrigated,11,1,1.56,13.4867,10687666.7,6.0722,3.0299,0.0763,30
ne_irrigated,11,2,1.36,13.6833,10267333.3,6.0224,3.2674,0.105,30
ne_irrigated,11,3,2.0,14.23,10012666.7,6.5068,2.9971,0.1607,30
ne_irrigated,11,4,1.32,14.11,10489000.0,6.3778,2.6535,0.064,30
ne_irrigated,11,5,2.54,14.6067,9882333.3,6.7977,3.1654,0.1137,30
ne_irrigated,11,6,1.45,13.92,10165000.0,6.1436,3.0016,0.034,30
ne_irrigated,11,7,0.9867,13.5733,10297666.7,6.0202,2.9995,0.0877,30
ne_irrigated,11,8,1.7567,13.6833,9639333.3,6.3445,3.1944,0.0183,30
ne_irrigated,11,9,1.12,13.91,9400333.3,6.4337,3.1302,0.1187,30
ne_irrigated,11,10,-0.74,12.1233,8661333.3,5.7559,3.2076,0.1077,30
ne_irrigated,11,11,-1.8033,9.2633,9392000.0,5.102,3.2686,0.152,30
ne_irrigated,11,12,-1.9467,9.13,9603000.0,5.0479,3.2193,0.0543,30
ne_irrigated,11,13,-1.6533,10.7567,9373000.0,5.174,3.1491,0.032,30
ne_irrigated,11,14,-0.33,11.0133,9408666.7,5.5903,3.0481,0.0117,30
ne_irrigated,11,15,-1.0167,11.7067,9188666.7,5.6376,3.1417,0.138,30
ne_irrigated,11,16,-0.8267,12.28,9696000.0,5.8985,3.1099,0.1403,30
ne_irrigated,11,17,-0.61,10.8133,8886666.7,5.8075,3.1657,0.0907,30
ne_irrigated,11,18,-1.6033,10.78,9396333.3,5.34,3.1963,0.3313,30
ne_irrigated,11,19,-0.5267,10.73,9139000.0,5.0703,3.3929,0.1393,30
ne_irrigated,11,20,-1.7567,10.4267,8774000.0,4.8783,2.8711,0.027,30
ne_irrigated,11,21,-3.3467,9.1733,8624666.7,4.4627,3.0926,0.0107,30
ne_irrigated,11,22,-2.9667,10.0667,8458333.3,4.7752,2.5599,0.0287,30
ne_irrigated,11,23,-2.6,8.8433,7918333.3,5.0221,2.9947,0.1313,30
ne_irrigated,11,24,-2.7467,8.5367,7791333.3,4.7426,3.3874,0.1123,30
ne_irrigated,11,25,-3.6767,8.0667,8560000.0,4.4057,2.8688,0.0413,30
ne_irrigated,11,26,-3.1667,7.83,7612000.0,4.5028,3.1065,0.112,30
ne_irrigated,11,27,-4.1367,7.2867,8182333.3,4.3971,3.2136,0.1153,30
ne_irrigated,11,28,-3.9,7.5467,8066333.3,4.3742,3.027,0.129,30
ne_irrigated,11,29,-3.06,7.3733,7276000.0,4.4953,3.1982,0.103,30
ne_irrigated,11,30,-4.6167,6.3867,8221333.3,4.1731,3.2636,0.0433,30
ne_irrigated,12,1,-4.72,6.85,7626000.0,4.259,3.0972,0.2133,30
ne_irrigated,12,2,-3.9433,6.7933,8045000.0,4.3969,2.9482,0.02,30
ne_irrigated,12,3,-4.5833,5.73,7292333.3,4.294,2.8965,0.0643,30
ne_irrigated,12,4,-4.76,5.9167,7708666.7,4.163,2.9427,0.02,30
ne_irrigated,12,5,-5.46,5.21,7652666.7,3.7792,3.3512,0.008,30
ne_irrigated,12,6,-6.4967,4.32,8004000.0,3.5312,2.7809,0.027,30
ne_irrigated,12,7,-6.85,4.3133,7869333.3,3.6091,2.6166,0.011,30
ne_irrigated,12,8,-6.2333,4.1433,6813000.0,3.7662,2.6509,0.101,30
ne_irrigated,12,9,-6.7,4.0767,8144000.0,3.6511,3.1997,0.065,30
ne_irrigated,12,10,-7.18,4.3267,7635666.7,3.505,3.1307,0.0133,30
ne_irrigated,12,11,-5.98,3.7133,7414333.3,3.826,3.1695,0.1037,30
ne_irrigated,12,12,-6.25,4.2333,7369333.3,3.993,2.8149,0.0403,30
ne_irrigated,12,13,-5.5633,4.7767,7197000.0,4.14,2.8946,0.0777,30
ne_irrigated,12,14,-5.5733,4.9433,6705666.7,4.3058,2.897,0.1427,30
ne_irrigated,12,15,-5.3833,3.8033,6977666.7,4.1354,3.2947,0.1857,30
ne_irrigated,12,16,-5.97,3.7133,7620666.7,3.7276,3.3431,0.0267,30
ne_irrigated,12,17,-7.08,3.61,7299333.3,3.6267,2.7311,0.0163,30
ne_irrigated,12,18,-6.5033,3.8367,7998333.3,3.7318,3.1372,0.013,30
ne_irrigated,12,19,-7.2333,3.4433,7353333.3,3.5146,3.1331,0.0623,30
ne_irrigated,12,20,-6.9067,2.2533,7361000.0,3.4234,3.0486,0.0717,30
ne_irrigated,12,21,-7.3433,2.54,6979666.7,3.6204,2.8118,0.0557,30
ne_irrigated,12,22,-8.19,2.2833,7379333.3,3.6321,3.1649,0.0513,30
ne_irrigated,12,23,-7.7133,1.15,7112333.3,3.4426,3.1626,0.0873,30
ne_irrigated,12,24,-8.88,1.02,7345333.3,3.4452,2.9071,0.1283,30
ne_irrigated,12,25,-7.5567,2.2933,6757000.0,3.5901,3.0009,0.1483,30
ne_irrigated,12,26,-7.4033,2.69,7137666.7,3.7637,3.0723,0.0953,30
ne_irrigated,12,27,-7.2767,3.2767,7297000.0,3.6805,3.089,0.151,30
ne_irrigated,12,28,-6.21,4.1633,7410000.0,3.8177,2.8884,0.0763,30
ne_irrigated,12,29,-7.62,2.5633,7106333.3,3.5801,3.1453,0.1563,30
ne_irrigated,12,30,-6.3333,3.33,7496666.7,3.7123,3.3359,0.0907,30
ne_irrigated,12,31,-9.58,0.9433,7920000.0,3.1444,2.9394,0.095,30
ne_rainfed,1,1,-10.02,-0.48,7373333.3,2.9324,3.0146,0.061,30
ne_rainfed,1,2,-9.99,0.1267,8008333.3,3.1735,2.7088,0.0573,30
ne_rainfed,1,3,-8.9967,1.2967,7522666.7,3.3213,3.2468,0.0713,30
ne_rainfed,1,4,-9.06,0.1667,7658333.3,3.233,3.193,0.0857,30
ne_rainfed,1,5,-9.0867,0.91,7609666.7,3.2461,3.2708,0.0503,30
ne_rainfed,1,6,-9.3067,0.2233,7836000.0,3.3677,3.0177,0.0583,30
ne_rainfed,1,7,-9.0767,1.0367,8146333.3,3.279,2.972,0.017,30
ne_rainfed,1,8,-7.77,2.4367,7770333.3,3.4472,2.8683,0.082,30
ne_rainfed,1,9,-8.06,1.99,8368000.0,3.4631,3.1362,0.0497,30
ne_rainfed,1,10,-8.12,2.5133,8232000.0,3.5748,3.0548,0.082,30
ne_rainfed,1,11,-7.9167,3.0733,8451000.0,3.6063,3.2078,0.0133,30
ne_rainfed,1,12,-8.81,0.7967,8135000.0,3.2175,3.3859,0.0737,30
ne_rainfed,1,13,-9.9567,0.6467,8607333.3,3.026,2.9092,0.0347,30
ne_rainfed,1,14,-7.56,2.0033,8691666.7,3.3759,3.1209,0.0493,30
ne_rainfed,1,15,-9.3367,1.3233,8799000.0,3.1031,3.1065,0.042,30
ne_rainfed,1,16,-8.39,1.51,8241666.7,3.3902,3.2823,0.1327,30
ne_rainfed,1,17,-8.6333,1.4333,9281333.3,3.3482,3.1391,0.1107,30
ne_rainfed,1,18,-8.11,3.3333,8605000.0,3.3356,3.3287,0.0957,30
ne_rainfed,1,19,-8.8367,2.2033,9130000.0,3.331,3.1355,0.0743,30
ne_rainfed,1,20,-8.6933,0.7967,8676000.0,3.3023,2.5706,0.0513,30
ne_rainfed,1,21,-8.2667,1.1967,8091666.7,3.4969,2.8927,0.069,30
